지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),최대풍속(m/s),일조율(%),합계 일사량(MJ/m2),평균지면온도(°C)
93,북춘천,2016-10,14.1,20.9,8.6,74,112.1,.9,6,53.29,381.67,15.7
93,북춘천,2016-11,5.1,11.2,-.5,71,13.2,.9,5.5,48.44,259.88,6.2
93,북춘천,2016-12,-.2,5.3,-5,74,83.1,.8,6.4,47.8,204.42,.6
93,북춘천,2017-01,-3.4,3.3,-9.8,66,15.9,1.1,7.7,66.6,286.3,-1.9
93,북춘천,2017-02,-1.5,5.4,-8.2,64,11,1.2,6.5,71.04,356.79,-.4
93,북춘천,2017-03,4.6,12.2,-2.3,59,17.9,1.3,7,57.24,436.28,5.8
93,북춘천,2017-04,13.2,21,5.6,55,54.1,1.9,8.7,65.01,560.07,15
93,북춘천,2017-05,18.6,26.2,11.3,56,25.5,1.8,9.4,63.49,645.7,21.8
93,북춘천,2017-06,22.3,29.6,15.8,59,38.1,1.5,7,61.23,656.82,26.7
93,북춘천,2017-07,26.3,30.7,23,78,477.8,1,7.4,28.13,421.28,28.4
93,북춘천,2017-08,24.4,29.6,20.5,76,376.3,1.1,6.4,35.65,438.14,27.2
93,북춘천,2017-09,19.1,26.5,13,74,33.8,1.1,6.2,59.06,480.31,22.6
93,북춘천,2017-10,13.5,21,7.7,74,42.6,1.1,5.9,56.61,366.06,15.7
93,북춘천,2017-11,3.2,9.9,-3,67,15.9,1.2,8,60.83,267.52,4.6
93,북춘천,2017-12,-4.3,1.5,-10.3,67,24.5,1.2,7.2,61.72,248.12,-1.3
93,북춘천,2018-01,-6,.6,-11.8,60,6.5,1.3,8.4,66.23,297.61,-3.4
93,북춘천,2018-02,-3.4,3.6,-10.3,53,33,1.5,7.5,70.86,345.45,-2.2
93,북춘천,2018-03,7,13.8,.2,61,32,1.8,8.8,55.07,434.45,7.5
93,북춘천,2018-04,12,19.5,4.9,60,117.2,1.9,8.7,55.3,505.89,14
93,북춘천,2018-05,17.2,23.9,10.8,66,200.5,1.7,8.3,52.89,577.58,20.2
93,북춘천,2018-06,22.6,29.3,16.6,63,88.6,1.5,8.6,57.08,628.31,28.4
93,북춘천,2018-07,26.3,31.8,21.7,71,189.7,1.3,6.7,54.26,520.07,
93,북춘천,2018-08,26.9,32.9,22.2,69,354.6,1.3,10.3,52.83,464.48,31.7
93,북춘천,2018-09,19.1,25.7,13.4,72,63,1.1,5.9,55.05,397.14,22.8
93,북춘천,2018-10,10.3,17.9,4.4,75,102.6,1.1,8.6,57.54,314.48,12.8
93,북춘천,2018-11,5.1,12.1,0,75,56.9,.7,6.7,48.61,206.42,6.4
93,북춘천,2018-12,-3.2,3.4,-8.7,62,17.3,1,6.4,65.42,216.07,-1.7
93,북춘천,2019-01,-3.9,4.2,-10.9,56,.2,1,7.7,74.78,251.44,-3.3
93,북춘천,2019-02,-.6,5.9,-6.7,59,27.5,.9,5.9,66.82,324.29,.7
93,북춘천,2019-03,5,12.3,-1.8,58,30.9,1.4,8.4,53.82,431.23,6.3
93,북춘천,2019-04,10.6,18.3,3.3,57,49.7,1.5,7.6,52.09,525.84,13.2
93,북춘천,2019-05,18.3,26.6,10,55,31.4,1.6,8,67.74,742.98,23.2
93,북춘천,2019-06,21.4,27.8,15.5,72,88.7,1.2,7.4,53.06,652.98,26.4
93,북춘천,2019-07,25,29.9,21,78,252.2,1.2,5.7,31.24,494.97,28.6
93,북춘천,2019-08,25.6,31.2,21.2,80,186.6,1.1,7,52.33,583.7,29.4
93,북춘천,2019-09,20.7,26.5,16.2,80,147.9,1.1,12.5,36.94,395.49,23.7
93,북춘천,2019-10,14,20.7,8.3,78,48.4,1,6.2,54.34,372.17,16.5
93,북춘천,2019-11,4.9,11.9,-.6,76,57.8,.9,7.9,54.83,272.42,6.4
93,북춘천,2019-12,-.7,4.3,-5.4,74,10.5,.9,7.7,48.1,217.32,.4
93,북춘천,2020-01,-.7,5.6,-5.8,73,55.9,1,5.9,61.24,278.76,0
93,북춘천,2020-02,.7,6.9,-5,69,35.3,1.2,8.6,58.61,331.85,2.6
93,북춘천,2020-03,6.1,13.5,-1.5,57,13.7,1.5,9.6,64.18,509.82,8.7
93,북춘천,2020-04,9.7,17.4,1.7,52,17,1.9,9.5,65,605.88,14.2
93,북춘천,2020-05,17.4,23.7,11.5,72,122.2,1.5,8.7,43.89,583.23,21.5
93,북춘천,2020-06,23.5,29.5,17.9,72,79.1,1.5,7.9,50.85,650.42,30.1
93,북춘천,2020-07,23.3,27.9,19.1,81,183.6,1.3,10.5,31.24,511.36,26.5
93,북춘천,2020-08,25.6,29.6,22.8,90,821.2,1,7.3,21.92,356.98,27.1
93,북춘천,2020-09,19,24.9,14.5,84,153.1,1.3,11.2,43.64,421.25,21.4
93,북춘천,2020-10,10.9,19.1,4.5,78,.3,.9,8.1,63.72,420.29,14.6
93,북춘천,2020-11,5.3,12.1,-.3,73,75.2,1.2,7.3,59.51,287.49,6.9
93,북춘천,2020-12,-3.6,2.9,-9.1,69,4.8,.9,6.1,66.5,268.95,-2.2
93,북춘천,2021-01,-5.7,.7,-11.8,68,14.3,1,10.2,59.23,274.71,-3.6
93,북춘천,2021-02,.4,7.6,-6.3,61,5.6,1.5,7.9,69.65,366.24,1.3
93,북춘천,2021-03,7.1,14.3,.5,68,100.1,1.3,8.8,58.5,471.84,8.9
93,북춘천,2021-04,12.4,19.5,5.5,61,110.2,1.5,7.8,56.97,564.07,15.5
93,북춘천,2021-05,15.6,22.1,9.8,75,159.3,1.4,9.1,43.13,569.66,18.8
93,북춘천,2021-06,21.6,27.5,16.7,78,128.1,1.2,7.3,42.13,599.05,24.8
93,북춘천,2021-07,26.7,32.7,22,80,202,1,7.7,56.01,697.93,32.2
93,북춘천,2021-08,24.3,29.3,20.5,82,122.5,1.1,7.2,36.54,480.64,28.1
93,북춘천,2021-09,20.7,26.4,15.7,79,103.7,1.1,6.2,50.56,464.07,23.5
93,북춘천,2021-10,13.1,19.6,7.9,83,64.4,.9,5.2,46.06,342.76,15
93,북춘천,2021-11,5.3,12.2,-.4,75,49.8,1.2,7.9,53.55,271.29,5.7
93,북춘천,2021-12,-2.2,3.8,-7.5,72,5.2,1.1,8.4,58.36,252.38,-1.1
93,북춘천,2022-01,-5.1,1.8,-11.5,65,1.9,.8,6.4,71.52,314.35,-3.7
93,북춘천,2022-02,-3.5,3.7,-10.6,55,6.3,1.5,8.1,74.13,380.96,-1.6
93,북춘천,2022-03,5.7,12.5,-.9,66,88.3,1.4,9.1,52.72,427.61,6.4
93,북춘천,2022-04,13,21.2,5.1,56,27.7,1.7,7.1,66.78,620.33,16.5
93,북춘천,2022-05,17.2,25,9.4,60,8.1,1.7,8.6,63.79,716.21,22.7
93,북춘천,2022-06,21.9,27,17.3,78,386.5,1.3,6.8,32.22,497.81,24.8
93,북춘천,2022-07,26,31.1,22.2,85,223.8,1,6.5,38.84,582.61,29.8
93,북춘천,2022-08,24.5,28.8,21.4,88,418.4,1,6.1,29.88,421.2,27.3
93,북춘천,2022-09,19.8,26.5,14.4,80,239,1.1,6.7,55.45,496.4,23.4
93,북춘천,2022-10,11.8,18.6,6.3,81,116.1,1,6.6,53.52,382.09,14
98,동두천,2014-07,25,30.6,21,74,203.8,1.6,8.2,43.08,,29.4
98,동두천,2014-08,23.8,28.7,20,77,125.3,1.3,7.9,35.66,,26.8
98,동두천,2014-09,20.5,27,15.4,75,93.1,1.1,5.6,54.81,,23.5
98,동두천,2014-10,13.9,21.7,7.8,69,39.7,1.3,7.7,64.68,,15.6
98,동두천,2014-11,7.3,14.1,2,66,45.3,1.6,10.2,57.92,,7.3
98,동두천,2014-12,-4.2,1.6,-9.3,58,13.6,2,11.7,63.62,,-2.5
98,동두천,2015-01,-2.3,4,-7.4,61,17.3,1.7,7.8,60.91,,-1.5
98,동두천,2015-02,.1,6.2,-5,61,23.4,1.8,10.6,56.67,,.5
98,동두천,2015-03,5.5,13.6,-1.5,46,8.4,2.3,10.4,70.82,0,6.4
98,동두천,2015-04,12.7,20.2,6.4,54,82.5,1.9,9.1,53.71,,14.2
98,동두천,2015-05,18.3,26,11.5,53,32.8,1.9,9.3,64.44,,22.6
98,동두천,2015-06,22.7,29.7,16.9,60,70.1,1.6,8.9,57.22,,27.6
98,동두천,2015-07,24.6,29.7,20.8,73,348.7,1.5,6.7,37.71,,27.4
98,동두천,2015-08,24.8,30.5,20.7,73,120.6,1.4,8.5,49.79,,27.8
98,동두천,2015-09,20.4,27.4,14.7,63,60.5,1.2,6,68.31,,24
98,동두천,2015-10,13.9,21.2,8.3,65,83.1,1.4,7.5,64.13,,15.6
98,동두천,2015-11,8,13.1,4.1,72,114.6,1.3,5.3,30.38,,8.6
98,동두천,2015-12,.5,6.9,-4.2,63,26.5,1.5,7.9,54.48,,.8
98,동두천,2016-01,-4.1,2.4,-9.5,54,1.3,1.6,9.7,63.86,,-3
98,동두천,2016-02,-.4,6.4,-6.2,50,47.8,1.9,8.9,58.88,,.5
98,동두천,2016-03,6.5,14.2,.4,50,53.3,2,8.4,65.63,,8
98,동두천,2016-04,13.8,22.2,7.3,52,86.5,2.1,11,54.9,,16
98,동두천,2016-05,18.5,26.3,12.1,59,151.8,2,12.5,60.44,,22.1
98,동두천,2016-06,22.7,29.3,17.5,65,29.5,1.7,5.9,51.68,,27.7
98,동두천,2016-07,25.1,30.2,21.4,76,366.3,1.5,5.7,34.93,,28.4
98,동두천,2016-08,26.5,32.5,22.2,70,70.4,1.4,6.3,54.84,,31.9
98,동두천,2016-09,21.6,28.2,17,69,39.6,1.2,6.7,52.71,,25.8
98,동두천,2016-10,14.6,21.5,9.2,67,154.9,1.3,7.1,53.28,,15.7
98,동두천,2016-11,6.1,12.2,1,59,18.1,1.5,6.2,50.99,,6.2
98,동두천,2016-12,.6,6.5,-4.3,61,67.7,1.5,8.1,50.59,,.3
98,동두천,2017-01,-2.5,4.1,-7.9,56,15.5,1.7,7.6,66.97,,-1.8
98,동두천,2017-02,-.8,5.7,-6.6,53,15.1,1.9,7.8,68.75,,0
98,동두천,2017-03,5.6,13.7,-.8,48,15.1,1.8,8.6,63.85,,6.6
98,동두천,2017-04,13.2,21.3,6.9,51,67.5,2.2,8.7,63.9,,16.2
98,동두천,2017-05,18.4,26.2,11.7,55,22.7,1.9,10.1,65.65,,24.4
98,동두천,2017-06,22.2,29.7,16,59,50.5,1.7,6.7,56.87,,29.3
98,동두천,2017-07,26,30.5,22.9,81,376.3,1.5,7,26.61,,28.6
98,동두천,2017-08,24.5,29.8,20.9,77,334.6,1.4,6.8,36.62,,27.9
98,동두천,2017-09,20.1,27.2,14.5,68,25.3,1.3,8.1,61.51,,23.9
98,동두천,2017-10,14.1,21.7,8.5,65,18.5,1.3,8,43.96,,16.5
98,동두천,2017-11,4.2,11,-1.4,57,19,1.7,10,52.58,,5.5
98,동두천,2017-12,-3.3,2.2,-8.5,58,29.6,1.6,7.4,62.26,,-1.5
98,동두천,2018-01,-5.4,.8,-10.1,51,7,1.7,7.6,64.6,,-2.9
98,동두천,2018-02,-2.6,4.4,-8.6,45,30.7,1.9,7.9,71.14,,-1.6
98,동두천,2018-03,7.4,14.6,1.9,58,38.7,1.9,10.9,56.35,,8.3
98,동두천,2018-04,12.4,19.9,6.3,55,125.9,2.1,9.8,54.6,,14.5
98,동두천,2018-05,17.4,24.1,11.4,65,242.9,1.8,8.8,55,,20.8
98,동두천,2018-06,22.1,28.7,16.7,67,193.6,1.5,6.5,53.54,,27.3
98,동두천,2018-07,26.3,31.5,22.2,75,216.9,1.4,7.9,53.49,,30.7
98,동두천,2018-08,27.2,33.3,23,72,407.4,1.5,6,53.63,,33
98,동두천,2018-09,19.8,26.2,14.8,69,56.5,1.3,6.9,56.26,,22.7
98,동두천,2018-10,11.4,18.6,5.5,65,107.9,1.4,8.3,66.29,,13.4
98,동두천,2018-11,6.4,13.5,1.2,62,61.5,1.2,7,54.66,,6.1
98,동두천,2018-12,-2,4.6,-7.3,48,11,1.5,7.3,66.75,,-1.2
98,동두천,2019-01,-2.4,4.9,-8.3,46,.4,1.4,7.2,69.46,,-2.3
98,동두천,2019-02,-.3,6.3,-6,54,26.7,1.4,7.1,66.91,,.3
98,동두천,2019-03,5.7,12.9,-.4,62,32.5,1.8,10.8,59.81,,6.4
98,동두천,2019-04,11,18.3,4.4,60,34.8,1.6,9.5,55.45,,13.6
98,동두천,2019-05,18.3,26.2,10.8,57,34.5,1.8,8.6,73.26,,24.6
98,동두천,2019-06,21.1,27.3,15.8,75,63.2,1.3,6.2,53.72,,27.3
98,동두천,2019-07,24.6,29.5,21,82,329.8,1.4,5.8,33.76,,28.2
98,동두천,2019-08,25.4,30.5,21.2,83,135.2,1.1,6.3,59.07,,28.5
98,동두천,2019-09,20.8,26.2,16.5,81,247.5,1.1,13.9,48.05,,23.2
98,동두천,2019-10,14.4,21,8.8,79,38.2,1.1,5.9,64.24,,16
98,동두천,2019-11,5.7,12.8,.3,71,58.1,1.2,7.7,63.75,,6.4
98,동두천,2019-12,0,5,-4.8,73,27.2,1.3,7.5,49.68,,.4
98,동두천,2020-01,0,5.9,-4.5,71,71.4,1.1,7.4,60.98,,-.3
98,동두천,2020-02,1.2,7.6,-3.7,72,54.8,1.4,8.2,57.32,,2.4
98,동두천,2020-03,6.7,14.4,0,57,19.7,2,10.7,68.4,,7.2
98,동두천,2020-04,10.2,17.9,3.3,54,19.5,2.1,9.6,70.85,,13
98,동두천,2020-05,17.1,23.7,11.8,77,134.3,1.4,8.4,46.6,,20.9
98,동두천,2020-06,22.8,28.8,17.9,76,128.6,1.4,9,55.34,,29.9
98,동두천,2020-07,23,27.5,19.4,85,248,1.2,6.2,37.2,,26.4
98,동두천,2020-08,25.3,28.8,22.8,93,757.8,1.5,10.3,24.06,,27.5
98,동두천,2020-09,19.5,25,15.4,83,130.4,1.4,8.7,55.86,,22.8
98,동두천,2020-10,12,19.5,5.9,72,2.9,1,5.8,67.86,,15.1
98,동두천,2020-11,6.3,12.8,.8,70,73.9,1.4,7.8,58.34,,6.5
98,동두천,2020-12,-2.2,3.7,-7.2,64,.6,1.3,7.6,66.71,,-1.1
98,동두천,2021-01,-4.2,2.1,-9.9,64,15.4,1.4,10.7,61.56,,-3.1
98,동두천,2021-02,1.3,8.4,-5,60,8.5,1.9,9.3,62.7,,2.3
98,동두천,2021-03,7.7,15.5,1.6,68,107.8,1.6,8.1,64.22,,10.2
98,동두천,2021-04,13,20.3,6.7,60,99.3,1.7,9,60.37,,15.7
98,동두천,2021-05,15.8,22.2,10.2,77,228.8,1.5,8.2,47.78,,19.3
98,동두천,2021-06,21.3,27,16.8,83,103.3,1.1,6.2,46.9,,25.9
98,동두천,2021-07,26.4,31.7,22.1,83,100.2,.9,6.9,52.9,,32.2
98,동두천,2021-08,24.3,29.2,20.6,85,140.6,.9,5.8,38.76,,28.5
98,동두천,2021-09,20.8,26.3,16.2,82,100.6,1,6,54.54,,23.7
98,동두천,2021-10,13.7,19.9,8.5,80,71.2,.9,5.6,53.62,261.64,15.8
98,동두천,2021-11,6.4,13.3,1,73,51.6,1.3,8.8,54.76,258.11,6.6
98,동두천,2021-12,-1.1,5,-6.1,66,8.3,1.4,7.9,62.2,248.82,-.5
98,동두천,2022-01,-3.9,2.6,-9.7,60,6.5,1.1,6.9,70.05,291.73,-3.2
98,동두천,2022-02,-2.6,4.4,-8.5,56,7.1,1.8,8.2,72.8,358.65,-1.3
98,동두천,2022-03,6.4,13.6,.6,64,91,1.6,11.2,54.44,420.72,6.6
98,동두천,2022-04,13.6,21.7,6.9,56,17.8,1.7,7,66.47,597.77,17.9
98,동두천,2022-05,17.4,25.2,10.4,60,16.4,1.6,8.7,69.19,715.03,24.4
98,동두천,2022-06,21.5,26.6,17.4,81,522.8,1.4,9.1,36.64,457.51,24.8
98,동두천,2022-07,25.8,30.4,22.2,85,302.7,1,5.5,42.04,534.41,29.1
98,동두천,2022-08,24.2,28.2,21.2,88,506.8,1.1,7.2,33.98,419.33,27.2
98,동두천,2022-09,20,26.3,15.1,79,204.5,.8,5.5,58.93,483.74,23.3
98,동두천,2022-10,12.3,19.2,7.1,78,146.3,.7,6.2,58.82,390.33,15.4
99,파주,2014-07,24.7,30.4,20.7,76,164.6,1.7,9.1,44.69,,27.4
99,파주,2014-08,23.7,28.7,19.9,79,120.2,1.5,6.4,43.26,,26.1
99,파주,2014-09,19.9,26.4,14.9,75,63.8,1.2,4.3,57.9,,22.9
99,파주,2014-10,13.2,21,6.6,68,56.5,1.4,6.7,69.86,,14.9
99,파주,2014-11,6.5,13,.4,66,43.5,1.5,8,64.1,,7
99,파주,2014-12,-5.1,.8,-10.8,60,12.9,1.7,9.2,63.95,,-2.2
99,파주,2015-01,-3.1,3.1,-9,61,20.9,1.6,6.2,64.92,,-2
99,파주,2015-02,-.7,5.6,-6.4,63,22.3,1.7,6.8,60.17,,.4
99,파주,2015-03,4.1,11.9,-3.1,51,7.7,1.9,7.9,70.66,,5.7
99,파주,2015-04,11.8,19.1,4.9,57,63.4,2.1,8.5,56.52,,13.2
99,파주,2015-05,17,24.9,9.7,61,26.8,1.8,7.2,65.49,,22.5
99,파주,2015-06,21.5,28.3,15.9,67,82.8,1.6,6.8,58.62,,27.7
99,파주,2015-07,24.1,29.2,20.2,75,220.1,1.7,6.7,44.21,,29.4
99,파주,2015-08,24.5,30.3,20.3,77,33.5,1.4,11.5,55.39,,28.5
99,파주,2015-09,19.7,26.6,13.9,69,31.8,1.4,5.3,70.46,,23.5
99,파주,2015-10,13.1,20.6,7,69,74.1,1.3,7,66.24,,15.4
99,파주,2015-11,7.4,12.4,3.3,76,111.6,1.6,5.4,32.55,,8.3
99,파주,2015-12,-.2,5.8,-5.4,66,21.2,1.3,6.9,61.51,,.6
99,파주,2016-01,-5,1.2,-10.9,58,1,1.5,8.4,66.35,,-2
99,파주,2016-02,-1.2,5.4,-7.5,55,65.9,1.8,6.8,63.78,,.8
99,파주,2016-03,5.4,12.5,-1.1,58,57.4,1.7,7.2,67.49,,7
99,파주,2016-04,12.6,20.4,6.2,60,89.3,2,8.2,55.65,,15.3
99,파주,2016-05,17.4,24.8,11.2,67,157.7,1.9,9.8,59.9,,20.9
99,파주,2016-06,21.5,28,16.4,73,28.6,1.5,5.8,54.14,,26.8
99,파주,2016-07,24.4,29.4,20.8,83,377.9,1.5,5.5,38.85,,29.2
99,파주,2016-08,26,31.8,21.6,78,31.9,1.4,5.5,60.23,,32.5
99,파주,2016-09,21.1,27.7,16.4,76,26.4,1.4,6.5,59.3,,26.2
99,파주,2016-10,13.7,20.8,8.1,75,249.9,1.3,5.5,55.45,,16.7
99,파주,2016-11,4.7,11.1,-.7,67,15.8,1.4,5.5,54.85,,6.4
99,파주,2016-12,-.6,5.2,-5.9,68,62.1,1.4,6.4,56.66,,.8
99,파주,2017-01,-3.9,2.5,-10,63,12.8,1.5,7.9,70.81,,-1.4
99,파주,2017-02,-2.3,4.1,-8.7,62,16.5,1.5,6.2,70.15,,-.1
99,파주,2017-03,3.8,11.7,-3.2,59,9,1.4,7,66.34,,6
99,파주,2017-04,11.7,19.2,5,62,65.7,1.8,7.8,64.7,,14.5
99,파주,2017-05,16.8,24.6,10,66,44.1,1.5,8,67.92,,22.5
99,파주,2017-06,20.9,28,15,69,42.7,1.4,5.9,65.52,,29.3
99,파주,2017-07,25.3,30,22.3,89,364.3,1.2,5,30.15,,29
99,파주,2017-08,23.7,29,19.9,87,318.1,1.4,6.4,41.41,,26.9
99,파주,2017-09,19.1,26.5,13.4,80,23.1,1.4,5.6,64.17,,22.1
99,파주,2017-10,13,20.3,7,74,9.8,1.3,6.5,47.03,,14.9
99,파주,2017-11,2.8,9.4,-3.5,70,16.8,1.5,6.3,55.42,,4.4
99,파주,2017-12,-4.6,.6,-10.8,70,24.9,1.3,7.2,57.22,,-2.1
99,파주,2018-01,-6.8,-.8,-12.2,64,6.1,1.4,6.2,65.38,,-3.1
99,파주,2018-02,-4.2,2.7,-11.3,57,28.6,1.7,6.6,71.55,,-1.7
99,파주,2018-03,5.8,12.4,.1,71,36.3,2,7.2,56.01,,7
99,파주,2018-04,10.6,17.7,4.3,67,122.4,2.2,10.1,55.83,,13.1
99,파주,2018-05,16,22.6,10.3,76,208.2,1.8,7.2,53.53,,19.5
99,파주,2018-06,20.8,27.4,15.7,79,137,1.5,6.8,51.98,,25.4
99,파주,2018-07,25.5,30.9,21.5,83,127.4,1.4,4.9,54.55,,29.3
99,파주,2018-08,26.5,32.2,22.3,82,129.5,1.4,6.4,56.37,,29.5
99,파주,2018-09,19.2,25.8,14,80,50.3,1.3,6,59.09,,22.1
99,파주,2018-10,10.3,18.4,4.1,78,102,1.2,6.6,63.33,,12.3
99,파주,2018-11,5,12.4,-.7,77,50.5,1,5.7,54.16,,5.3
99,파주,2018-12,-3.2,3.3,-9,62,11.2,1.2,6.4,67.01,,-2.4
99,파주,2019-01,-4,3.6,-11.4,61,.2,1,7.1,71.78,,-3.4
99,파주,2019-02,-1.2,5.4,-7.5,62,23.3,1.2,5.5,64.61,,-.1
99,파주,2019-03,4.7,11.9,-1.8,67,25.5,1.6,8.4,56.11,,5.4
99,파주,2019-04,10.1,17.4,2.9,66,38.6,1.6,7.6,56.07,,12.1
99,파주,2019-05,17.3,25,9.6,65,37.1,1.6,6.7,71.32,,22.2
99,파주,2019-06,20.6,26.3,15.5,78,62.2,1.3,6.4,50.33,,26.5
99,파주,2019-07,24.3,29.2,20.6,83,259.6,1.4,5.2,35.31,,27.8
99,파주,2019-08,25.1,30.3,20.8,86,161.9,1.1,4.8,59.25,,28.3
99,파주,2019-09,20.3,25.7,16.2,85,283.2,1.3,14.8,43.89,,22.6
99,파주,2019-10,13.9,21,7.8,80,30.4,1.2,6.1,65.55,,16
99,파주,2019-11,4.8,12.1,-1.1,74,72.2,1.1,7.7,63.03,,6.6
99,파주,2019-12,-.8,4.3,-5.9,76,28.2,1.1,6.5,52.85,,.5
99,파주,2020-01,-.6,5.3,-5.3,73,82.3,1.2,5.9,63.21,,.3
99,파주,2020-02,.6,6.7,-4.7,75,54.3,1.3,7.4,56.34,,2.6
99,파주,2020-03,5.7,12.9,-1.6,62,12.1,1.7,8.7,70.61,,7
99,파주,2020-04,9.3,16.9,1.4,61,17.5,2,7.5,73.18,,12.7
99,파주,2020-05,16.4,22.9,11.4,80,131.8,1.4,8.2,43.15,,19.8
99,파주,2020-06,22,27.8,17.3,80,131.4,1.3,7.6,51.39,,27.8
99,파주,2020-07,22.7,27.2,19.1,86,231.2,1.4,6.3,36.12,,25.5
99,파주,2020-08,25.2,28.9,22.7,93,682.6,1.5,10.6,25.67,,26.7
99,파주,2020-09,19.3,25,15,84,195.7,1.5,7.5,53.35,,22
99,파주,2020-10,11.2,19.2,4.3,76,3.5,1.1,6.2,67.04,,14.1
99,파주,2020-11,5.4,12.1,-.7,75,64.2,1.2,7.7,56.49,,6.9
99,파주,2020-12,-3.3,3.1,-9.1,69,5.7,1.1,6,68.24,,-.9
99,파주,2021-01,-5.1,1.5,-11.4,65,12.9,1.4,9.5,62.88,,-3.2
99,파주,2021-02,.5,7.2,-6.1,64,10,1.8,7.3,65.16,,1.5
99,파주,2021-03,6.7,14,.4,73,112.4,1.5,6.8,65.37,,8.4
99,파주,2021-04,12.2,19,5.8,65,106.4,1.8,8.8,59.34,,14.3
99,파주,2021-05,15.5,21.9,10.1,79,243,1.5,7.1,48.23,,18.2
99,파주,2021-06,21.1,26.7,16.7,85,50.4,1.2,6.5,44.91,,25.2
99,파주,2021-07,26.1,31.4,22,85,93.6,1.1,5.2,57.1,,30.7
99,파주,2021-08,24.1,29.3,20.1,84,183.3,1.3,5.6,42.72,,27.8
99,파주,2021-09,20.6,26.5,16,83,93.5,1.6,5,56.12,,22.7
99,파주,2021-10,13,19.8,7.6,82,79.4,1.1,5.2,54.77,263.31,15.1
99,파주,2021-11,5.5,12.7,-.5,79,47.2,1.1,7.6,57.78,266.77,6
99,파주,2021-12,-1.9,4.4,-7.6,71,5.8,1.2,8.2,64.84,250.9,-.7
99,파주,2022-01,-5.2,1.9,-12.3,66,7.2,1,5.5,71.32,300.18,-3.4
99,파주,2022-02,-3.6,3.5,-10.8,63,2.6,1.5,6.5,73.44,359.52,-1.9
99,파주,2022-03,5.3,12.2,-1.1,70,103.3,1.5,8.9,52.67,420.08,5.6
99,파주,2022-04,12.4,19.8,5.4,65,19.5,1.7,6.5,68.57,615.58,16.3
99,파주,2022-05,16.4,24,9.1,69,12.7,1.5,7.4,68.47,724.48,23.4
99,파주,2022-06,21.2,26.1,17.2,84,509.9,1.6,7.9,35.36,462.03,25.4
99,파주,2022-07,25.4,30.1,21.9,89,290.2,1.2,5.8,41.69,546.57,28.6
99,파주,2022-08,24.1,28.3,20.8,90,353.5,1.3,8.7,38.06,458.58,26.9
99,파주,2022-09,19.5,26,14.4,84,152.4,1.1,5.5,57.54,486.17,22.8
99,파주,2022-10,11.6,18.8,6,82,181.6,.9,5.4,62.41,393.27,14.7
119,수원,2014-07,25.6,30.4,22,79,264,1.9,9.7,35.57,460.52,27.3
119,수원,2014-08,24.7,28.9,21.5,81,290.9,1.9,8.1,33.75,386.38,25.7
119,수원,2014-09,21.8,27.1,17.3,73,92,1.5,6.5,54.77,200.45,22.2
119,수원,2014-10,15.2,21.5,10,69,85.4,1.6,8.4,67,274.74,15
119,수원,2014-11,8.5,13.9,3.7,70,44.2,1.5,7,57.98,215.85,7.3
119,수원,2014-12,-2,2.6,-6.1,60,27.1,2,8,61.05,199.15,-1.4
119,수원,2015-01,-.5,4.2,-4.7,63,17.5,1.8,6.2,58.6,209.68,-1.5
119,수원,2015-02,1.3,6.4,-3.1,64,22.7,2,7,58.42,242.09,1
119,수원,2015-03,6,12.8,0,53,12.5,2,8,70.69,410.18,5.3
119,수원,2015-04,13.1,19.2,7.8,63,99.2,2.1,8.8,49.92,391.21,13.4
119,수원,2015-05,18.2,24.9,12.2,63,32.6,2,8.1,63.51,561.92,21.2
119,수원,2015-06,23.1,29,18.2,66,30.2,1.9,6.7,55.72,519.12,27.5
119,수원,2015-07,25.5,30,22.1,78,225.8,2.1,7.5,36.98,412.06,27.8
119,수원,2015-08,26.2,31.3,22.5,78,71,1.6,7.9,48.84,439.44,27.3
119,수원,2015-09,22.1,27.9,16.9,66,6.9,1.6,6,64.7,420.01,23.3
119,수원,2015-10,15.3,21.9,10,71,67.4,1.4,6.9,66.35,328.66,15.3
119,수원,2015-11,9.5,13.5,5.9,80,116,1.7,7,32.64,153.76,9.3
119,수원,2015-12,2.4,7.3,-1.8,67,49.3,1.5,7.4,55.21,179.12,1.1
119,수원,2016-01,-2.1,2.6,-6.3,59,4.6,1.7,7.5,59.68,219.62,-2
119,수원,2016-02,.9,6.1,-4.2,59,52.6,1.9,6.8,61.24,262.68,-.3
119,수원,2016-03,7,13.4,1.8,58,54.8,1.7,6.2,64.89,397.71,6.2
119,수원,2016-04,13.9,21.3,8.5,64,79.2,1.8,9,52.31,423.37,14.4
119,수원,2016-05,19.1,25.9,13.1,65,156.4,2,10.5,62.03,548.69,20.1
119,수원,2016-06,23.2,28.9,18.8,73,37.4,1.9,5.6,53.51,515.24,25.4
119,수원,2016-07,26,30.2,22.9,83,317.7,1.8,5.8,32.78,392.87,27
119,수원,2016-08,27.7,32.8,24,73,73,1.8,7.2,54.94,465.85,30.4
119,수원,2016-09,22.7,27.6,18.9,75,67.8,1.7,7.4,43.82,334.72,22.9
119,수원,2016-10,15.7,21.2,11.1,72,99.1,1.7,6.2,48.39,273.41,16
